"","dist_to_all_rivers.na.mean","dist_to_roads.na.mean","srtm_elevation_500m.na.mean","srtm_slope_500m.na.mean","accessibility_map.na.mean","gpw_v3_density.2000.mean","wdpa_5km.na.sum","treecover2000.na.mean","latitude","longitude","udel_precip_v4_01_yearly_max.2002.mean","udel_precip_v4_01_yearly_min.2002.mean","udel_precip_v4_01_yearly_mean.2002.mean","udel_air_temp_v4_01_yearly_max.2002.mean","udel_air_temp_v4_01_yearly_min.2002.mean","udel_air_temp_v4_01_yearly_mean.2002.mean","v4composites_calibrated.2002.mean","ltdr_yearly_ndvi_mean.2002.mean","treatment","ltdr_yearly_ndvi_mean.2013.mean","propensity","ML.prop","transOutcome","transProp","tree.pred"
"11",2347.5747070313,3629.1430664063,751.4443829552,4.7910752296,118.1236897275,67.855682373,0,0.000152766,31.3555735,35.78007,103,0,31.2916666667,26.7,6.9,17.6,8.6186440678,1360.48522949,1,1170.28234863,0.0381933081333722,0.0381933081333722,30641.0312650409,0.0381933081333722,-66.0158392143546
"12",1220.8083496094,8128.7954101563,868.514541387,0.2632760704,414.093220339,1.8370170593,0,0,30.3333709,36.58333,11.55,0,4.2083333333,28.6,7.4,19.1,0,1345.12866211,1,1261.16516113,0.0146531073599174,0.0146531073599174,86068.1035191097,0.0146531073599174,589.486206052
"13",4949.7802734375,3848.2666015625,1163.979966611,7.1532869339,215.1747368421,28.0656814575,0,0.0013634572,30.681512,35.6118899,71.3,0,23.5583333333,25.7,5.4,16.5,4.5881104034,1354.68322754,1,1315.00537109,0.0394809035933165,0.0394809035933165,33307.377780295,0.0394809035933165,327.342382340364
"14",4461.4028320313,4585.4038085938,1011.4572222222,8.5089817047,205.3580508475,30.8763484955,0,0.0015709463,30.7500419,35.58333,64.8,0,20.9625,29.6,9.6,20.4791666667,8.071278826,1397.02331543,1,1376.98034668,0.0508912410070262,0.0508912410070262,27057.3151574333,0.0508912410070262,646.197277427323
"15",2700.4914550781,4286.9775390625,902.1813643927,1.8182804585,156.5687103594,42.5550613403,0,0,31.161253,35.82527,103,0,31.2916666667,26.7,6.9,17.6,6.9894957983,1216.02514648,1,1121.86328125,0.0338711986617979,0.0338711986617979,33121.4520174425,0.0338711986617979,-66.0158392143546
"16",2469.6567382813,4922.2915039063,654.1804008909,9.5769987106,221.3966244726,30.9656295776,1,0.0002083088,30.8279221,35.54781,64.8,0,20.9625,29.6,9.6,20.4791666667,6.6012658228,1354.26086426,1,1360.90112305,0.0616661325785559,0.0616661325785559,22068.8579961839,0.0616661325785559,-66.0158392143546
"17",2849.58203125,3214.2980957031,942.9224376731,4.7566518784,136.7205882353,73.8566207886,0,7.56102376262e-05,31.0081726,35.75605,87.15,0,27.425,26.2,6.15,17.05,7.8757894737,1275.40148926,1,1171.46655273,0.0425262809604682,0.0425262809604682,27546.8845681328,0.0425262809604682,560.511143289516
"18",2995.8127441406,2627.5805664063,1268.4180100056,5.0093002319,238.3010526316,23.968416214,0,0,30.4980614,35.5560938,43.725,0,14.5520833333,29.225,8.95,20.19375,5.0295983087,1310.61621094,1,1286.85888672,0.0466115893354286,0.0466115893354286,27608.1314769047,0.0466115893354286,544.382172573851
"19",3283.6921386719,4911.9931640625,1097.6648044693,6.8953428268,321.6404255319,43.2434921265,0,0.0001141992,30.3298608,35.44144,22.65,0,8.1416666667,28.85,8.3,19.9083333333,6.531779661,1306.09899902,1,1377.77307129,0.0346587067346636,0.0346587067346636,39752.5817058844,0.0346587067346636,646.197277427323
"20",3158.6418457031,2274.4812011719,988.7081949059,2.6266317368,98.6991525424,48.9273757935,0,0.0007737114,31.166713,35.75,103,0,31.2916666667,26.7,6.9,17.6,16.0935550936,1401.15808105,1,1235.54223633,0.0444981256210973,0.0444981256210973,27766.1636099164,0.0444981256210973,717.410862288146
"21",1982.9792480469,3083.7341308594,1145.0102315563,0.652628243,155.4227642276,18.8731994629,1,0,33.8495606,-2.56247,64.55,0,17.3916666667,22.85,6.2,14.575,0,1193.07055664,1,1334.83105469,0.179378677923524,0.179378677923524,7441.41427588785,0.179378677923524,183.436844912848
"22",1554.0856933594,3000.8203125,1225.1870619946,0.6840059161,148.3089430894,25.1333351135,1,0,33.7079823,-2.8209576,70.1,0,16.5416666667,22.6,5.8,14.2333333333,0,1253.04199219,1,1317.09277344,0.185972511850796,0.185972511850796,7082.19059006254,0.185972511850796,-279.943108349403
"23",2286.5046386719,6306.13671875,1251.5696340797,2.9338188171,322.6216216216,3.8384320736,0,0,32.4480864,-1.88151,28.35,0.35,10.3375,31,8.3,19.3458333333,0.3367768595,1266.51867676,1,1521.51220703,0.0912693939219427,0.0912693939219427,16670.5632813916,0.0912693939219427,266.255904633566
"24",2671.7961425781,11443.9755859375,1114.805882353,1.9004182816,143.298989899,16.1633777618,1,0.0604661523,34.3386321,-1.87936,59.1,2.2,23.4833333333,22.6,6.7,14.6416666667,0.2418032787,1466.9140625,1,1753.72033691,0.162636828802476,0.162636828802476,10783.0455735208,0.162636828802476,669.625280422446
"25",2196.7504882813,6900.7573242188,1209.3207443897,3.2828698158,405.6943866944,3.732011795,0,0,32.2443659,-1.54034,25.55,0.35,8.825,31.85,8.25,19.8458333333,0,1205.30371094,1,1416.98852539,0.0691167780289318,0.0691167780289318,20501.368347883,0.0691167780289318,266.255904633566
"26",2081.4038085938,2902.6335449219,1075.0908113917,0.6550162435,135.0265848671,14.8837833405,1,0,33.9157008,-1.78552,53.85,2.5,22.5458333333,23.4,7.1,15.2916666667,0,1329.82714844,1,1456.94689941,0.169383403568956,0.169383403568956,8601.47374956296,0.169383403568956,-147.096869405946
"27",2273.9538574219,5675.1557617188,1265.4686486487,0.7435646653,264.180698152,3.8384320736,4,0,33.2106087,-2.55645,44.2,0,14.725,26.55,7.55,16.9125,0,1213.97106934,1,1302.81530762,0.390667108441424,0.390667108441424,3334.8476988954,0.390667108441424,-20.5583489656515
"28",2276.53515625,9095.953125,1317.6985930736,0.7758080959,319.487704918,25.5879516602,2,0,33.5331096,-3.07021,63.475,0,17.2145833333,22.9,5.975,14.3395833333,0,1327.71142578,1,1367.77893066,0.169790939181994,0.169790939181994,8055.66502694186,0.169790939181994,-280.47272248808
"29",1687.2456054688,3349.4680175781,1071.2721893491,0.2247806937,135.4093686354,15.75756073,1,0,33.8938207,-2.3138,62.05,0,18.9625,22.9,6.85,14.9416666667,0,1188.42102051,1,1341.03601074,0.176054965702434,0.176054965702434,7617.14391519409,0.176054965702434,183.436844912848
"30",2807.2580566406,3251.6157226563,1295.6406926407,0.7794517279,170.9279835391,3.8384320736,4,0,33.1732985,-1.96537,35.25,0,13.2791666667,29.25,8.6,18.7291666667,0.2012320329,1279.99328613,1,1444.49328613,0.47066561708828,0.47066561708828,3069.04357081827,0.47066561708828,183.436844912848
"31",1480.8608398438,4139.6899414063,944.7353730542,0.6929473877,95.7959183673,15.75756073,1,0.0006667236,34.0092711,-2.11053,62.05,0,18.9625,22.9,6.85,14.9416666667,1.5050709939,1337.71533203,1,1547.0489502,0.170689975192972,0.170689975192972,9063.50210931248,0.170689975192972,560.511143289516
"32",2058.7607421875,8647.2724609375,2226.9175764192,12.6457481384,445.3823529412,50.278175354,1,0.938149794,32.0000452,-6,105.75,3.475,38.1770833333,19.025,2.475,9.9041666667,0,1619.60144043,1,1520.61767578,0.177312205454553,0.177312205454553,8575.93346087927,0.177312205454553,-638.85665271684
"33",3190.3547363281,2876.3386230469,629.4379256155,4.5788741112,181.294,58.1802177429,0,7.0658559791,36.1063281,9.61547,67.35,7.45,28.3916666667,28.2,8.8,18.6333333333,1.6640159046,1759.7364502,1,2031.98352051,0.0431981594333984,0.0431981594333984,47038.6596827777,0.0431981594333984,1122.49379154573
"34",2083.9553222656,5378.4077148438,787.0825013137,2.992020607,211.061752988,54.8338813782,0,0.0300868338,35.6480565,9.21237,84,12.5,35.9916666667,25,4.9,14.9833333333,1.828,1107.16772461,1,1258.20178223,0.115006830049692,0.115006830049692,10940.2353032977,0.115006830049692,-530.422403000616
"35",1938.3059082031,3779.8957519531,625.3011035208,3.0698206425,146.6792828685,53.9394454956,0,4.2832311305,35.9826977,9.39902,93.85,12.7,38.1333333333,26.9,6.85,16.9583333333,2.9819639279,1676.59802246,1,2092.28198242,0.0593877585254485,0.0593877585254485,35230.8629651922,0.0593877585254485,1122.49379154573
"36",2162.2868652344,7945.9243164063,475.2643979058,1.8245577812,205.4930966469,53.9569206238,0,0.4221805062,36.1830484,9.15529,103.7,12.9,40.275,28.8,8.8,18.9333333333,2.1267605634,1377.16674805,1,1685.46032715,0.0756303712131078,0.0756303712131078,22285.4958942458,0.0756303712131078,795.701843263
"37",2823.2216796875,3693.896484375,614.5749475891,5.0767168999,222.6812749004,68.709487915,0,8.3322443114,35.9921425,9.61572749,67.35,7.45,28.3916666667,28.2,8.8,18.6333333333,2.1312127237,1678.74768066,1,1825.94750977,0.0358606935525628,0.0358606935525628,50917.79686563,0.0358606935525628,1122.49379154573
"38",2687.8745117188,6708.6625976563,448.3347280335,2.4343307018,277.456,53.7690849304,0,0.1802395755,36.2500587,9.5,93.8,12,36.9375,28.35,8.7,18.6833333333,0.3762376238,1364.57299805,1,1913.7355957,0.0649365529028672,0.0649365529028672,29470.8528579056,0.0649365529028672,982.476356553913
"39",2632.5537109375,3635.1374511719,649.4327731092,3.0461666584,144.092,53.7741775513,0,0.508580207,36.0000578,9.33333,93.85,12.7,38.1333333333,26.9,6.85,16.9583333333,3.0798403194,1517.86230469,1,1965.51623535,0.0981703585824911,0.0981703585824911,20021.4837118926,0.0981703585824911,1122.49379154573
"40",1833.0096435547,2821.3740234375,378.4752217006,2.7325725555,124.8523622047,59.2143478394,0,2.8103767209,36.3405588,9.32037767,103.7,12.9,40.275,28.8,8.8,18.9333333333,2.1663326653,1413.86315918,1,1820.10327148,0.0766624881435781,0.0766624881435781,23741.7714393929,0.0766624881435781,-839.404380043298
"41",1709.5297851563,3900.1879882813,273.5906005222,2.1193933487,170.8079207921,57.5090255737,0,1.4941844958,36.3654091,9.46114,93.8,12,36.9375,28.35,8.7,18.6833333333,1.484063745,1412.37219238,1,1872.40905762,0.0685199873747577,0.0685199873747577,27326.4653039003,0.0685199873747577,1122.49379154573
"42",3285.8081054688,3718.2700195313,779.3803261441,3.1539640427,180.3535353535,60.7113456726,0,5.780738182,35.796767,9.38447,84,12.5,35.9916666667,25,4.9,14.9833333333,1.7564356436,1504.48510742,1,1668.13879395,0.0555992027137658,0.0555992027137658,30002.9265264443,0.0555992027137658,677.96881104
"43",2082.4978027344,8999.6708984375,27.3296582139,0.2566369474,237.5889830508,125.2560195923,0,0,31.5000438,49,68.6,0,22.7354166667,38.75,10.675,25.9770833333,8.7896907217,1321.11828613,1,1157.26342773,0.00934759027273777,0.00934759027273777,123803.396807534,0.00934759027273777,226.833923335
"44",1860.4219970703,4286.5034179688,1432.2977272727,0.5891350508,273.9978448276,8.0596723557,0,0,28.5000366,60.5,19.5,0,4.0166666667,30.375,7.975,20.2854166667,0.3736730361,824.684265137,1,717.141723633,0.036948148048335,0.036948148048335,19409.4091724123,0.036948148048335,-1332.75609881399
"45",2326.9216308594,2878.9936523438,2276.4759825328,8.1688451767,118.9117647059,116.3741378784,0,0.0196241166,32.1667157,50.75,97.2,0,24.7416666667,24,-0.8,11.9833333333,10.3402061856,1536.88500977,1,1690.39550781,0.123935255039781,0.123935255039781,13639.3434399874,0.123935255039781,717.410862288146
"46",3260.6987304688,7318.5185546875,1351.6296296296,4.8794503212,411.5819327731,3.2632479668,0,0,32.5000466,55.58333,34.775,0,9.1583333333,31.9,6.3,19.6729166667,0.5917525773,729.928833008,1,712.707092285,0.0531048714762348,0.0531048714762348,13420.7478988806,0.0531048714762348,-280.47272248808
"47",2608.0336914063,4115.1142578125,1801.2146289375,8.0071935654,254.8008130081,170.8146362305,1,0.0132246742,34.6632532,47.066,103.05,0,33.8958333333,24,-1.1,11.5541666667,5.0721442886,1740.90808105,1,1819.53369141,0.0892445712502038,0.0892445712502038,20388.1722542966,0.0892445712502038,597.236956946039
"48",4456.1416015625,15291.619140625,1610.961790393,3.6042096615,776.7226890756,2.8258359432,0,0,32.0167152,56.15,23.25,0,6.95,30.75,5.7,18.6875,0,931.054870605,1,817.613647461,0.0159348880020965,0.0159348880020965,51309.6576112384,0.0159348880020965,-185.440474314033
"49",2649.5986328125,1614.1182861328,1466.3242082662,3.5832240582,19.4519427403,177.8006286621,1,0.0090560703,34.3142221,47.065,111.05,0,33.8833333333,26.35,2.95,14.7291666667,30.5254582485,1616.92651367,1,1509.30810547,0.178166136257779,0.178166136257779,8471.35228484871,0.178166136257779,-317.319388435007
"50",1796.4588623047,2041.6707763672,1243.5653292181,6.4243049622,121.9941860465,26.4280395508,0,0.2576206572,37.5000634,57,59,1,21.0375,22.825,-4.275,10.90625,5.6242661448,1685.8013916,1,1851.00036621,0.0436163377360602,0.0436163377360602,42438.2344389192,0.0436163377360602,597.236956946039
"51",1791.34375,7662.8505859375,1540.7150655022,0.76265347,271.6911764706,78.0678253174,0,0,32.0000452,53,64.4,10.9,32.9291666667,28.225,7.25,17.8395833333,0,823.807800293,1,812.903686523,0.087652711575467,0.087652711575467,9274.14191656933,0.087652711575467,-280.47272248808
"52",2153.1413574219,2049.1801757813,937.2484210526,1.6003733873,186.008,5.2810468674,1,0,35.500056,55,87.65,10.8,40.1375,29.575,5.9,18.2104166667,0.6327345309,870.87890625,1,782.375610352,0.114876816736319,0.114876816736319,6810.56136981766,0.114876816736319,-839.404380043298
"53",1688.6915283203,767.4967651367,1180.9505263158,1.3430269957,10.786,5993.8837890625,1,0.0339012777,35.6667266,51.41667,99.3,0.1,24.825,27.3,1.6,15.3625,60.628742515,1441.30090332,1,1449.16650391,0.162075773534799,0.162075773534799,8941.2900663951,0.162075773534799,508.851861770987
